"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
468,"634865f77fe29563ec6f621c",0,"CafeWall","4","Mixed: some straight, some slanted",FALSE,21984
468,"634865f77fe29563ec6f621c",1,"Lines","1","Blue Line",TRUE,7648
468,"634865f77fe29563ec6f621c",2,"Circles","2","Red Circle",TRUE,5606
468,"634865f77fe29563ec6f621c",3,"Robot","3","Mostly around the center of the square",TRUE,8661
468,"634865f77fe29563ec6f621c",4,"Planets","2","Orange",TRUE,13664
468,"634865f77fe29563ec6f621c",5,"Collision","1","Green Triangle Only",TRUE,11669
469,"60ad344265fa9865ff45c0bf",0,"Collision","1","Green Triangle Only",TRUE,97694
469,"60ad344265fa9865ff45c0bf",1,"CafeWall","2","Slightly curved",FALSE,24043
469,"60ad344265fa9865ff45c0bf",2,"Robot","3","Mostly around the center of the square",TRUE,17956
469,"60ad344265fa9865ff45c0bf",3,"Lines","1","Blue Line",TRUE,9645
469,"60ad344265fa9865ff45c0bf",4,"Planets","2","Orange",TRUE,39836
469,"60ad344265fa9865ff45c0bf",5,"Circles","2","Red Circle",TRUE,12042
470,"5a947fb0f05361000171b5a3",0,"CafeWall","3","Slanted / Diagonal",TRUE,11103
470,"5a947fb0f05361000171b5a3",1,"Lines","1","Blue Line",TRUE,7359
470,"5a947fb0f05361000171b5a3",2,"Collision","1","Green Triangle Only",TRUE,22807
470,"5a947fb0f05361000171b5a3",3,"Planets","2","Orange",TRUE,13855
470,"5a947fb0f05361000171b5a3",4,"Circles","2","Red Circle",TRUE,642872
470,"5a947fb0f05361000171b5a3",5,"Robot","3","Mostly around the center of the square",TRUE,12896
471,"6978efc5f431052d33e72398",0,"CafeWall","3","Slanted / Diagonal",TRUE,22457
471,"6978efc5f431052d33e72398",1,"Planets","2","Orange",TRUE,27150
471,"6978efc5f431052d33e72398",2,"Collision","1","Green Triangle Only",TRUE,26578
471,"6978efc5f431052d33e72398",3,"Circles","2","Red Circle",TRUE,12035
471,"6978efc5f431052d33e72398",4,"Lines","1","Blue Line",TRUE,6954
471,"6978efc5f431052d33e72398",5,"Robot","3","Mostly around the center of the square",TRUE,11192
472,"675ebd1fb3aef884a42df656",0,"Collision","2","Green Triangle and Green Rectangle",FALSE,19175
472,"675ebd1fb3aef884a42df656",1,"Lines","1","Blue Line",TRUE,11130
472,"675ebd1fb3aef884a42df656",2,"CafeWall","3","Slanted / Diagonal",TRUE,25991
472,"675ebd1fb3aef884a42df656",3,"Robot","3","Mostly around the center of the square",TRUE,11578
472,"675ebd1fb3aef884a42df656",4,"Planets","3","Blue",FALSE,62027
472,"675ebd1fb3aef884a42df656",5,"Circles","2","Red Circle",TRUE,15937
473,"6a04d37b32fa27d1a3b284a9",0,"Circles","2","Red Circle",TRUE,3854
473,"6a04d37b32fa27d1a3b284a9",1,"Planets","2","Orange",TRUE,9533
473,"6a04d37b32fa27d1a3b284a9",2,"Collision","1","Green Triangle Only",TRUE,14056
473,"6a04d37b32fa27d1a3b284a9",3,"Robot","3","Mostly around the center of the square",TRUE,14035
473,"6a04d37b32fa27d1a3b284a9",4,"CafeWall","3","Slanted / Diagonal",TRUE,8229
473,"6a04d37b32fa27d1a3b284a9",5,"Lines","1","Blue Line",TRUE,2430
474,"69bcd49ce95af67521ac752f",0,"Lines","1","Blue Line",TRUE,7713
474,"69bcd49ce95af67521ac752f",1,"Robot","3","Mostly around the center of the square",TRUE,13674
474,"69bcd49ce95af67521ac752f",2,"CafeWall","3","Slanted / Diagonal",TRUE,15661
474,"69bcd49ce95af67521ac752f",3,"Collision","1","Green Triangle Only",TRUE,18335
474,"69bcd49ce95af67521ac752f",4,"Planets","2","Orange",TRUE,17509
474,"69bcd49ce95af67521ac752f",5,"Circles","2","Red Circle",TRUE,5285
475,"69d6b45ed142e5a639ebca81",0,"Robot","3","Mostly around the center of the square",TRUE,9784
475,"69d6b45ed142e5a639ebca81",1,"Lines","1","Blue Line",TRUE,8903
475,"69d6b45ed142e5a639ebca81",2,"Planets","2","Orange",TRUE,13613
475,"69d6b45ed142e5a639ebca81",3,"Collision","1","Green Triangle Only",TRUE,9703
475,"69d6b45ed142e5a639ebca81",4,"CafeWall","3","Slanted / Diagonal",TRUE,20083
475,"69d6b45ed142e5a639ebca81",5,"Circles","2","Red Circle",TRUE,6043
476,"6a01d75da4748c5deb7237d7",0,"CafeWall","3","Slanted / Diagonal",TRUE,56113
476,"6a01d75da4748c5deb7237d7",1,"Circles","2","Red Circle",TRUE,15858
476,"6a01d75da4748c5deb7237d7",2,"Collision","1","Green Triangle Only",TRUE,38552
476,"6a01d75da4748c5deb7237d7",3,"Robot","2","Mostly on the upper right of the square",FALSE,45462
476,"6a01d75da4748c5deb7237d7",4,"Planets","2","Orange",TRUE,39850
476,"6a01d75da4748c5deb7237d7",5,"Lines","1","Blue Line",TRUE,14893
477,"6a01da6beb0da70a25f5dbf5",0,"Lines","1","Blue Line",TRUE,5803
477,"6a01da6beb0da70a25f5dbf5",1,"CafeWall","3","Slanted / Diagonal",TRUE,16668
477,"6a01da6beb0da70a25f5dbf5",2,"Robot","3","Mostly around the center of the square",TRUE,9733
477,"6a01da6beb0da70a25f5dbf5",3,"Collision","1","Green Triangle Only",TRUE,19392
477,"6a01da6beb0da70a25f5dbf5",4,"Circles","2","Red Circle",TRUE,8474
477,"6a01da6beb0da70a25f5dbf5",5,"Planets","2","Orange",TRUE,18179
478,"69860bbcee09b238984c4158",0,"Collision","1","Green Triangle Only",TRUE,27576
478,"69860bbcee09b238984c4158",1,"CafeWall","3","Slanted / Diagonal",TRUE,16349
478,"69860bbcee09b238984c4158",2,"Circles","2","Red Circle",TRUE,12091
478,"69860bbcee09b238984c4158",3,"Lines","1","Blue Line",TRUE,8276
478,"69860bbcee09b238984c4158",4,"Robot","3","Mostly around the center of the square",TRUE,10219
478,"69860bbcee09b238984c4158",5,"Planets","2","Orange",TRUE,14941
479,"6946df52c8f481594f455bdf",0,"Planets","2","Orange",TRUE,24835
479,"6946df52c8f481594f455bdf",1,"Robot","3","Mostly around the center of the square",TRUE,14265
479,"6946df52c8f481594f455bdf",2,"Collision","1","Green Triangle Only",TRUE,17408
479,"6946df52c8f481594f455bdf",3,"CafeWall","3","Slanted / Diagonal",TRUE,11497
479,"6946df52c8f481594f455bdf",4,"Circles","2","Red Circle",TRUE,4461
479,"6946df52c8f481594f455bdf",5,"Lines","1","Blue Line",TRUE,6905
480,"69a37fa6ece253752a94a18b",0,"Lines","1","Blue Line",TRUE,10235
480,"69a37fa6ece253752a94a18b",1,"Collision","1","Green Triangle Only",TRUE,22830
480,"69a37fa6ece253752a94a18b",2,"CafeWall","3","Slanted / Diagonal",TRUE,17308
480,"69a37fa6ece253752a94a18b",3,"Circles","2","Red Circle",TRUE,13241
480,"69a37fa6ece253752a94a18b",4,"Planets","2","Orange",TRUE,15650
480,"69a37fa6ece253752a94a18b",5,"Robot","2","Mostly on the upper right of the square",FALSE,16958
481,"5f494c1ba043204912fb6be1",0,"Collision","1","Green Triangle Only",TRUE,46386
481,"5f494c1ba043204912fb6be1",1,"CafeWall","3","Slanted / Diagonal",TRUE,26174
481,"5f494c1ba043204912fb6be1",2,"Planets","2","Orange",TRUE,39936
481,"5f494c1ba043204912fb6be1",3,"Robot","3","Mostly around the center of the square",TRUE,29355
481,"5f494c1ba043204912fb6be1",4,"Lines","1","Blue Line",TRUE,7497
481,"5f494c1ba043204912fb6be1",5,"Circles","2","Red Circle",TRUE,6431
482,"698383f571211f272ff1c000",0,"Planets","2","Orange",TRUE,18791
482,"698383f571211f272ff1c000",1,"Collision","2","Green Triangle and Green Rectangle",FALSE,19193
482,"698383f571211f272ff1c000",2,"Robot","3","Mostly around the center of the square",TRUE,8192
482,"698383f571211f272ff1c000",3,"Circles","2","Red Circle",TRUE,6465
482,"698383f571211f272ff1c000",4,"Lines","1","Blue Line",TRUE,4639
482,"698383f571211f272ff1c000",5,"CafeWall","3","Slanted / Diagonal",TRUE,10659
483,"69ed0e642867961fbd1ac973",0,"CafeWall","3","Slanted / Diagonal",TRUE,15341
483,"69ed0e642867961fbd1ac973",1,"Collision","1","Green Triangle Only",TRUE,14721
483,"69ed0e642867961fbd1ac973",2,"Circles","2","Red Circle",TRUE,10205
483,"69ed0e642867961fbd1ac973",3,"Robot","3","Mostly around the center of the square",TRUE,15444
483,"69ed0e642867961fbd1ac973",4,"Planets","2","Orange",TRUE,20945
483,"69ed0e642867961fbd1ac973",5,"Lines","1","Blue Line",TRUE,5025
484,"6a147ae189fb8e6281395326",0,"Robot","3","Mostly around the center of the square",TRUE,42116
484,"6a147ae189fb8e6281395326",1,"CafeWall","3","Slanted / Diagonal",TRUE,26912
484,"6a147ae189fb8e6281395326",2,"Collision","1","Green Triangle Only",TRUE,43704
484,"6a147ae189fb8e6281395326",3,"Planets","2","Orange",TRUE,52414
484,"6a147ae189fb8e6281395326",4,"Lines","1","Blue Line",TRUE,16324
484,"6a147ae189fb8e6281395326",5,"Circles","2","Red Circle",TRUE,40419
485,"69beddef130e4b750f5a4823",0,"Circles","2","Red Circle",TRUE,5808
485,"69beddef130e4b750f5a4823",1,"Collision","1","Green Triangle Only",TRUE,14320
485,"69beddef130e4b750f5a4823",2,"Lines","1","Blue Line",TRUE,4228
485,"69beddef130e4b750f5a4823",3,"CafeWall","3","Slanted / Diagonal",TRUE,10041
485,"69beddef130e4b750f5a4823",4,"Planets","2","Orange",TRUE,13504
485,"69beddef130e4b750f5a4823",5,"Robot","3","Mostly around the center of the square",TRUE,7281
486,"60ffc4070d4285f4d85199b7",0,"Robot","3","Mostly around the center of the square",TRUE,17492
486,"60ffc4070d4285f4d85199b7",1,"Lines","1","Blue Line",TRUE,20831
486,"60ffc4070d4285f4d85199b7",2,"CafeWall","3","Slanted / Diagonal",TRUE,14724
486,"60ffc4070d4285f4d85199b7",3,"Collision","1","Green Triangle Only",TRUE,15069
486,"60ffc4070d4285f4d85199b7",4,"Planets","2","Orange",TRUE,23221
486,"60ffc4070d4285f4d85199b7",5,"Circles","2","Red Circle",TRUE,8802
490,"6948e6378d2aed5bf5841c0a",0,"Planets","2","Orange",TRUE,52010
490,"6948e6378d2aed5bf5841c0a",1,"Collision","1","Green Triangle Only",TRUE,32897
490,"6948e6378d2aed5bf5841c0a",2,"CafeWall","3","Slanted / Diagonal",TRUE,25649
490,"6948e6378d2aed5bf5841c0a",3,"Lines","1","Blue Line",TRUE,13290
490,"6948e6378d2aed5bf5841c0a",4,"Robot","2","Mostly on the upper right of the square",FALSE,57622
490,"6948e6378d2aed5bf5841c0a",5,"Circles","2","Red Circle",TRUE,17324
491,"69e91af54ecc31385a08bc37",0,"Collision","1","Green Triangle Only",TRUE,24408
491,"69e91af54ecc31385a08bc37",1,"Planets","2","Orange",TRUE,28281
491,"69e91af54ecc31385a08bc37",2,"Circles","2","Red Circle",TRUE,13515
491,"69e91af54ecc31385a08bc37",3,"CafeWall","3","Slanted / Diagonal",TRUE,18519
491,"69e91af54ecc31385a08bc37",4,"Robot","3","Mostly around the center of the square",TRUE,9946
491,"69e91af54ecc31385a08bc37",5,"Lines","1","Blue Line",TRUE,5554
492,"6a0a5c5f6016f11ccaa396e3",0,"Circles","2","Red Circle",TRUE,11016
492,"6a0a5c5f6016f11ccaa396e3",1,"Collision","1","Green Triangle Only",TRUE,22166
492,"6a0a5c5f6016f11ccaa396e3",2,"Lines","1","Blue Line",TRUE,5297
492,"6a0a5c5f6016f11ccaa396e3",3,"Planets","2","Orange",TRUE,23730
492,"6a0a5c5f6016f11ccaa396e3",4,"Robot","2","Mostly on the upper right of the square",FALSE,12984
492,"6a0a5c5f6016f11ccaa396e3",5,"CafeWall","3","Slanted / Diagonal",TRUE,22016
493,"5b72d3f8afce7600019fe275",0,"Collision","1","Green Triangle Only",TRUE,19979
493,"5b72d3f8afce7600019fe275",1,"Circles","2","Red Circle",TRUE,7804
493,"5b72d3f8afce7600019fe275",2,"Planets","2","Orange",TRUE,14638
493,"5b72d3f8afce7600019fe275",3,"Robot","3","Mostly around the center of the square",TRUE,17957
493,"5b72d3f8afce7600019fe275",4,"Lines","1","Blue Line",TRUE,4420
493,"5b72d3f8afce7600019fe275",5,"CafeWall","3","Slanted / Diagonal",TRUE,3700
494,"69e408f53c6834fd1ceadad4",0,"Collision","2","Green Triangle and Green Rectangle",FALSE,31576
494,"69e408f53c6834fd1ceadad4",1,"Planets","2","Orange",TRUE,17609
494,"69e408f53c6834fd1ceadad4",2,"Lines","1","Blue Line",TRUE,6278
494,"69e408f53c6834fd1ceadad4",3,"CafeWall","3","Slanted / Diagonal",TRUE,9618
494,"69e408f53c6834fd1ceadad4",4,"Robot","3","Mostly around the center of the square",TRUE,9609
494,"69e408f53c6834fd1ceadad4",5,"Circles","2","Red Circle",TRUE,4839
496,"69c02eb0784caa385a6ea4a5",0,"Lines","1","Blue Line",TRUE,9146
496,"69c02eb0784caa385a6ea4a5",1,"Collision","1","Green Triangle Only",TRUE,14929
496,"69c02eb0784caa385a6ea4a5",2,"Circles","2","Red Circle",TRUE,7528
496,"69c02eb0784caa385a6ea4a5",3,"CafeWall","3","Slanted / Diagonal",TRUE,19256
496,"69c02eb0784caa385a6ea4a5",4,"Planets","2","Orange",TRUE,18534
496,"69c02eb0784caa385a6ea4a5",5,"Robot","3","Mostly around the center of the square",TRUE,13078
497,"69e17b4489b488c473d5c608",0,"CafeWall","3","Slanted / Diagonal",TRUE,13469
497,"69e17b4489b488c473d5c608",1,"Circles","2","Red Circle",TRUE,13386
497,"69e17b4489b488c473d5c608",2,"Robot","3","Mostly around the center of the square",TRUE,21597
497,"69e17b4489b488c473d5c608",3,"Planets","2","Orange",TRUE,35649
497,"69e17b4489b488c473d5c608",4,"Lines","1","Blue Line",TRUE,9357
497,"69e17b4489b488c473d5c608",5,"Collision","1","Green Triangle Only",TRUE,47184
498,"6a177da8b59d5576eaca4df0",0,"Circles","2","Red Circle",TRUE,4127
498,"6a177da8b59d5576eaca4df0",1,"Robot","3","Mostly around the center of the square",TRUE,4069
498,"6a177da8b59d5576eaca4df0",2,"Planets","2","Orange",TRUE,7285
498,"6a177da8b59d5576eaca4df0",3,"Collision","1","Green Triangle Only",TRUE,4305
498,"6a177da8b59d5576eaca4df0",4,"CafeWall","3","Slanted / Diagonal",TRUE,3537
498,"6a177da8b59d5576eaca4df0",5,"Lines","1","Blue Line",TRUE,4318
500,"6a15d6a799a27da826906cdb",0,"Collision","4","No object would be hit",FALSE,36649
500,"6a15d6a799a27da826906cdb",1,"CafeWall","2","Slightly curved",FALSE,18565
500,"6a15d6a799a27da826906cdb",2,"Lines","1","Blue Line",TRUE,4698
500,"6a15d6a799a27da826906cdb",3,"Robot","3","Mostly around the center of the square",TRUE,21748
500,"6a15d6a799a27da826906cdb",4,"Circles","2","Red Circle",TRUE,8882
500,"6a15d6a799a27da826906cdb",5,"Planets","2","Orange",TRUE,27498
502,"69699d1a4c8aab1ce7a5f231",0,"CafeWall","3","Slanted / Diagonal",TRUE,6789
502,"69699d1a4c8aab1ce7a5f231",1,"Lines","1","Blue Line",TRUE,3012
502,"69699d1a4c8aab1ce7a5f231",2,"Robot","2","Mostly on the upper right of the square",FALSE,6236
502,"69699d1a4c8aab1ce7a5f231",3,"Planets","2","Orange",TRUE,12977
502,"69699d1a4c8aab1ce7a5f231",4,"Collision","1","Green Triangle Only",TRUE,13466
502,"69699d1a4c8aab1ce7a5f231",5,"Circles","2","Red Circle",TRUE,5455
503,"6a0b28fb42e64e7b3201649e",0,"Lines","1","Blue Line",TRUE,19749
503,"6a0b28fb42e64e7b3201649e",1,"Circles","2","Red Circle",TRUE,12990
503,"6a0b28fb42e64e7b3201649e",2,"Planets","2","Orange",TRUE,29412
503,"6a0b28fb42e64e7b3201649e",3,"Robot","3","Mostly around the center of the square",TRUE,41073
503,"6a0b28fb42e64e7b3201649e",4,"Collision","1","Green Triangle Only",TRUE,29482
503,"6a0b28fb42e64e7b3201649e",5,"CafeWall","3","Slanted / Diagonal",TRUE,53277
504,"691dd723559ca7c89564ea8b",0,"Circles","2","Red Circle",TRUE,10378
504,"691dd723559ca7c89564ea8b",1,"Robot","3","Mostly around the center of the square",TRUE,126911
504,"691dd723559ca7c89564ea8b",2,"Planets","2","Orange",TRUE,24721
504,"691dd723559ca7c89564ea8b",3,"CafeWall","3","Slanted / Diagonal",TRUE,23989
504,"691dd723559ca7c89564ea8b",4,"Lines","1","Blue Line",TRUE,8982
504,"691dd723559ca7c89564ea8b",5,"Collision","1","Green Triangle Only",TRUE,21368
505,"6a10d07b7e0d58d42b8f33a1",0,"CafeWall","3","Slanted / Diagonal",TRUE,3985
505,"6a10d07b7e0d58d42b8f33a1",1,"Circles","2","Red Circle",TRUE,5099
505,"6a10d07b7e0d58d42b8f33a1",2,"Planets","2","Orange",TRUE,4873
505,"6a10d07b7e0d58d42b8f33a1",3,"Robot","3","Mostly around the center of the square",TRUE,3160
505,"6a10d07b7e0d58d42b8f33a1",4,"Collision","1","Green Triangle Only",TRUE,3653
505,"6a10d07b7e0d58d42b8f33a1",5,"Lines","1","Blue Line",TRUE,3809
507,"6a0f2fff8ede7e13a4906213",0,"Planets","2","Orange",TRUE,28635
507,"6a0f2fff8ede7e13a4906213",1,"Robot","3","Mostly around the center of the square",TRUE,12578
507,"6a0f2fff8ede7e13a4906213",2,"CafeWall","3","Slanted / Diagonal",TRUE,23995
507,"6a0f2fff8ede7e13a4906213",3,"Circles","2","Red Circle",TRUE,10300
507,"6a0f2fff8ede7e13a4906213",4,"Lines","1","Blue Line",TRUE,5613
507,"6a0f2fff8ede7e13a4906213",5,"Collision","1","Green Triangle Only",TRUE,13566
508,"69f938d4d5bd55e66f88f331",0,"Collision","1","Green Triangle Only",TRUE,63224
508,"69f938d4d5bd55e66f88f331",1,"CafeWall","3","Slanted / Diagonal",TRUE,50263
508,"69f938d4d5bd55e66f88f331",2,"Planets","2","Orange",TRUE,27404
508,"69f938d4d5bd55e66f88f331",3,"Lines","1","Blue Line",TRUE,9993
508,"69f938d4d5bd55e66f88f331",4,"Circles","2","Red Circle",TRUE,6611
508,"69f938d4d5bd55e66f88f331",5,"Robot","2","Mostly on the upper right of the square",FALSE,12260
509,"6a1874d2b6c7c957c0da8155",0,"Planets","2","Orange",TRUE,24927
509,"6a1874d2b6c7c957c0da8155",1,"Robot","3","Mostly around the center of the square",TRUE,21993
509,"6a1874d2b6c7c957c0da8155",2,"Circles","2","Red Circle",TRUE,9044
509,"6a1874d2b6c7c957c0da8155",3,"Lines","1","Blue Line",TRUE,4735
509,"6a1874d2b6c7c957c0da8155",4,"Collision","1","Green Triangle Only",TRUE,23781
509,"6a1874d2b6c7c957c0da8155",5,"CafeWall","3","Slanted / Diagonal",TRUE,8653
510,"66f0bcad545ecf68df970a46",0,"Lines","1","Blue Line",TRUE,23651
510,"66f0bcad545ecf68df970a46",1,"CafeWall","3","Slanted / Diagonal",TRUE,13766
510,"66f0bcad545ecf68df970a46",2,"Collision","1","Green Triangle Only",TRUE,35488
510,"66f0bcad545ecf68df970a46",3,"Robot","3","Mostly around the center of the square",TRUE,24753
510,"66f0bcad545ecf68df970a46",4,"Planets","2","Orange",TRUE,23564
510,"66f0bcad545ecf68df970a46",5,"Circles","2","Red Circle",TRUE,16329
511,"69fe57468b52fe5dd81773d0",0,"Planets","2","Orange",TRUE,79765
511,"69fe57468b52fe5dd81773d0",1,"CafeWall","1","Straight / Horizontal",FALSE,72295
511,"69fe57468b52fe5dd81773d0",2,"Collision","1","Green Triangle Only",TRUE,35170
511,"69fe57468b52fe5dd81773d0",3,"Robot","2","Mostly on the upper right of the square",FALSE,83038
511,"69fe57468b52fe5dd81773d0",4,"Lines","1","Blue Line",TRUE,9828
511,"69fe57468b52fe5dd81773d0",5,"Circles","2","Red Circle",TRUE,13509
513,"69ed51c1fdcc2febba6a8024",0,"Collision","1","Green Triangle Only",TRUE,40184
513,"69ed51c1fdcc2febba6a8024",1,"Planets","2","Orange",TRUE,21949
513,"69ed51c1fdcc2febba6a8024",2,"CafeWall","3","Slanted / Diagonal",TRUE,14225
513,"69ed51c1fdcc2febba6a8024",3,"Lines","1","Blue Line",TRUE,6905
513,"69ed51c1fdcc2febba6a8024",4,"Circles","2","Red Circle",TRUE,8335
513,"69ed51c1fdcc2febba6a8024",5,"Robot","3","Mostly around the center of the square",TRUE,19739
514,"6a0c94055e48270dd211c7d6",0,"Lines","1","Blue Line",TRUE,16053
514,"6a0c94055e48270dd211c7d6",1,"Planets","2","Orange",TRUE,24925
514,"6a0c94055e48270dd211c7d6",2,"CafeWall","3","Slanted / Diagonal",TRUE,35621
514,"6a0c94055e48270dd211c7d6",3,"Circles","2","Red Circle",TRUE,9871
514,"6a0c94055e48270dd211c7d6",4,"Collision","1","Green Triangle Only",TRUE,15250
514,"6a0c94055e48270dd211c7d6",5,"Robot","2","Mostly on the upper right of the square",FALSE,14185
515,"69d51b7efe3296cf710e3362",0,"Lines","1","Blue Line",TRUE,12134
515,"69d51b7efe3296cf710e3362",1,"Collision","1","Green Triangle Only",TRUE,23110
515,"69d51b7efe3296cf710e3362",2,"Planets","2","Orange",TRUE,76405
515,"69d51b7efe3296cf710e3362",3,"Robot","3","Mostly around the center of the square",TRUE,34186
515,"69d51b7efe3296cf710e3362",4,"CafeWall","3","Slanted / Diagonal",TRUE,20462
515,"69d51b7efe3296cf710e3362",5,"Circles","2","Red Circle",TRUE,9001
516,"69f2e41b9e247db43c69fb42",0,"Circles","2","Red Circle",TRUE,8007
516,"69f2e41b9e247db43c69fb42",1,"Lines","1","Blue Line",TRUE,5396
516,"69f2e41b9e247db43c69fb42",2,"Planets","2","Orange",TRUE,14474
516,"69f2e41b9e247db43c69fb42",3,"Robot","3","Mostly around the center of the square",TRUE,9804
516,"69f2e41b9e247db43c69fb42",4,"Collision","1","Green Triangle Only",TRUE,17670
516,"69f2e41b9e247db43c69fb42",5,"CafeWall","3","Slanted / Diagonal",TRUE,16028
517,"6a0af583f35a9221994f91cb",0,"Planets","2","Orange",TRUE,26402
517,"6a0af583f35a9221994f91cb",1,"Circles","2","Red Circle",TRUE,15840
517,"6a0af583f35a9221994f91cb",2,"Collision","1","Green Triangle Only",TRUE,23252
517,"6a0af583f35a9221994f91cb",3,"Lines","1","Blue Line",TRUE,5644
517,"6a0af583f35a9221994f91cb",4,"Robot","3","Mostly around the center of the square",TRUE,23503
517,"6a0af583f35a9221994f91cb",5,"CafeWall","3","Slanted / Diagonal",TRUE,12190
518,"6a1e3a774a64aef0ecce3a94",0,"Lines","1","Blue Line",TRUE,17889
518,"6a1e3a774a64aef0ecce3a94",1,"Circles","2","Red Circle",TRUE,16019
518,"6a1e3a774a64aef0ecce3a94",2,"Collision","1","Green Triangle Only",TRUE,39822
518,"6a1e3a774a64aef0ecce3a94",3,"Robot","3","Mostly around the center of the square",TRUE,24791
518,"6a1e3a774a64aef0ecce3a94",4,"CafeWall","4","Mixed: some straight, some slanted",FALSE,36702
518,"6a1e3a774a64aef0ecce3a94",5,"Planets","2","Orange",TRUE,47278
519,"6a16f79966dd43bf47b7b4a0",0,"CafeWall","3","Slanted / Diagonal",TRUE,28100
519,"6a16f79966dd43bf47b7b4a0",1,"Planets","2","Orange",TRUE,42620
519,"6a16f79966dd43bf47b7b4a0",2,"Lines","1","Blue Line",TRUE,29432
519,"6a16f79966dd43bf47b7b4a0",3,"Circles","2","Red Circle",TRUE,8484
519,"6a16f79966dd43bf47b7b4a0",4,"Robot","3","Mostly around the center of the square",TRUE,15474
519,"6a16f79966dd43bf47b7b4a0",5,"Collision","1","Green Triangle Only",TRUE,26794
521,"69c5a87efe4b84961a9b36e2",0,"Lines","1","Blue Line",TRUE,7579
521,"69c5a87efe4b84961a9b36e2",1,"Circles","2","Red Circle",TRUE,9565
521,"69c5a87efe4b84961a9b36e2",2,"Collision","1","Green Triangle Only",TRUE,27160
521,"69c5a87efe4b84961a9b36e2",3,"Planets","2","Orange",TRUE,22122
521,"69c5a87efe4b84961a9b36e2",4,"Robot","3","Mostly around the center of the square",TRUE,18944
521,"69c5a87efe4b84961a9b36e2",5,"CafeWall","3","Slanted / Diagonal",TRUE,7865
522,"65f1d783d4cbe20c636b813c",0,"Collision","1","Green Triangle Only",TRUE,14160
522,"65f1d783d4cbe20c636b813c",1,"Planets","2","Orange",TRUE,11443
522,"65f1d783d4cbe20c636b813c",2,"Lines","1","Blue Line",TRUE,4102
522,"65f1d783d4cbe20c636b813c",3,"CafeWall","1","Straight / Horizontal",FALSE,14992
522,"65f1d783d4cbe20c636b813c",4,"Circles","2","Red Circle",TRUE,4084
522,"65f1d783d4cbe20c636b813c",5,"Robot","3","Mostly around the center of the square",TRUE,6378
524,"695fbbddeef702fe7cea44bd",0,"Collision","1","Green Triangle Only",TRUE,35725
524,"695fbbddeef702fe7cea44bd",1,"Planets","2","Orange",TRUE,20082
524,"695fbbddeef702fe7cea44bd",2,"Lines","1","Blue Line",TRUE,3540
524,"695fbbddeef702fe7cea44bd",3,"Robot","3","Mostly around the center of the square",TRUE,8492
524,"695fbbddeef702fe7cea44bd",4,"CafeWall","3","Slanted / Diagonal",TRUE,8974
524,"695fbbddeef702fe7cea44bd",5,"Circles","2","Red Circle",TRUE,7410
525,"6a10ce308cd75eec15c0d39d",0,"CafeWall","3","Slanted / Diagonal",TRUE,21983
525,"6a10ce308cd75eec15c0d39d",1,"Circles","2","Red Circle",TRUE,12314
525,"6a10ce308cd75eec15c0d39d",2,"Robot","3","Mostly around the center of the square",TRUE,16034
525,"6a10ce308cd75eec15c0d39d",3,"Planets","2","Orange",TRUE,20772
525,"6a10ce308cd75eec15c0d39d",4,"Collision","1","Green Triangle Only",TRUE,17014
525,"6a10ce308cd75eec15c0d39d",5,"Lines","1","Blue Line",TRUE,8676
526,"69601b75e222e16eba858689",0,"CafeWall","3","Slanted / Diagonal",TRUE,10373
526,"69601b75e222e16eba858689",1,"Circles","2","Red Circle",TRUE,6002
526,"69601b75e222e16eba858689",2,"Planets","2","Orange",TRUE,18399
526,"69601b75e222e16eba858689",3,"Lines","1","Blue Line",TRUE,3270
526,"69601b75e222e16eba858689",4,"Robot","3","Mostly around the center of the square",TRUE,8821
526,"69601b75e222e16eba858689",5,"Collision","1","Green Triangle Only",TRUE,16238
527,"6985c00a3c127e5cbb246f78",0,"Robot","3","Mostly around the center of the square",TRUE,6947
527,"6985c00a3c127e5cbb246f78",1,"Collision","1","Green Triangle Only",TRUE,26808
527,"6985c00a3c127e5cbb246f78",2,"CafeWall","3","Slanted / Diagonal",TRUE,8669
527,"6985c00a3c127e5cbb246f78",3,"Circles","2","Red Circle",TRUE,6398
527,"6985c00a3c127e5cbb246f78",4,"Lines","1","Blue Line",TRUE,4386
527,"6985c00a3c127e5cbb246f78",5,"Planets","2","Orange",TRUE,21521
528,"69bb8162456b2987e106973e",0,"Lines","1","Blue Line",TRUE,28876
528,"69bb8162456b2987e106973e",1,"Robot","3","Mostly around the center of the square",TRUE,19521
528,"69bb8162456b2987e106973e",2,"CafeWall","3","Slanted / Diagonal",TRUE,65981
528,"69bb8162456b2987e106973e",3,"Collision","1","Green Triangle Only",TRUE,18797
528,"69bb8162456b2987e106973e",4,"Planets","2","Orange",TRUE,48947
528,"69bb8162456b2987e106973e",5,"Circles","2","Red Circle",TRUE,48333
529,"69db4351e975384150644e17",0,"CafeWall","3","Slanted / Diagonal",TRUE,26846
529,"69db4351e975384150644e17",1,"Robot","3","Mostly around the center of the square",TRUE,32890
529,"69db4351e975384150644e17",2,"Collision","4","No object would be hit",FALSE,35125
529,"69db4351e975384150644e17",3,"Planets","2","Orange",TRUE,101143
529,"69db4351e975384150644e17",4,"Lines","1","Blue Line",TRUE,8215
